packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
194565,10506738,3,146,507000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10506738,10506738,1749527854,10506738,194565,12971.0,194565,1,5603.5936,5603.5936,11207.1872,1
2,84,3,200,431000000,00:00:00:00:00:01,00:00:00:00:00:04,0,84,84,1749527854,84,2,0.13333333333333333,2,1,0.0448,0.0448,0.0896,0
2,140,3,187,122000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527854,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391310,18767400,3,90,809000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767400,18767400,1749527854,18767400,391310,26087.333333333332,391310,1,10009.28,10009.28,20018.56,1
391299,18767394,3,89,861000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767394,18767394,1749527854,18767394,391299,26086.6,391299,1,10009.2768,10009.2768,20018.5536,1
1,98,3,202,293000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749527854,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391289,18767418,3,135,768000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767418,18767418,1749527854,18767418,391289,26085.933333333334,391289,1,10009.2896,10009.2896,20018.5792,1
391258,18767424,3,82,991000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767424,18767424,1749527854,18767424,391258,26083.866666666665,391258,1,10009.2928,10009.2928,20018.5856,1
3,238,1,202,127000000,00:00:00:00:00:02,00:00:00:00:00:04,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
391220,18764784,1,145,716000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764784,18764784,1749527869,18764784,391220,26081.333333333332,391220,1,10007.8848,10007.8848,20015.7696,1
391226,18764784,1,149,468000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18764784,18764784,1749527869,18764784,391226,26081.733333333334,391226,1,10007.8848,10007.8848,20015.7696,1
3,238,1,202,129000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
194477,10501998,1,161,147000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10501998,10501998,1749527869,10501998,194477,12965.133333333333,194477,1,5601.0656,5601.0656,11202.1312,1
194457,10500918,1,161,147000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10500918,10500918,1749527869,10500918,194457,12963.8,194457,1,5600.4896,5600.4896,11200.9792,1
3,238,3,202,131000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,238,3,217,302000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
194477,10501998,3,161,500000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10501998,10501998,1749527869,10501998,194477,12965.133333333333,194477,1,5601.0656,5601.0656,11202.1312,1
194457,10500918,3,161,501000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10500918,10500918,1749527869,10500918,194457,12963.8,194457,1,5600.4896,5600.4896,11200.9792,1
194286,10491660,3,161,511000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10491660,10491660,1749527869,10491660,194286,12952.4,194286,1,5595.552,5595.552,11191.104,1
194479,10502094,3,161,510000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10502094,10502094,1749527869,10502094,194479,12965.266666666666,194479,1,5601.1168,5601.1168,11202.2336,1
3,238,3,202,125000000,00:00:00:00:00:02,00:00:00:00:00:04,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
391227,18764838,3,105,812000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18764838,18764838,1749527869,18764838,391227,26081.8,391227,1,10007.9136,10007.9136,20015.8272,1
391221,18764826,3,104,864000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764826,18764826,1749527869,18764826,391221,26081.4,391221,1,10007.9072,10007.9072,20015.8144,1
3,238,3,217,296000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
391276,18764832,3,150,771000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764832,18764832,1749527869,18764832,391276,26085.066666666666,391276,1,10007.9104,10007.9104,20015.8208,1
391221,18764850,3,97,994000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18764850,18764850,1749527869,18764850,391221,26081.4,391221,1,10007.92,10007.92,20015.84,1
3,238,2,217,297000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
391276,18764832,2,147,894000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764832,18764832,1749527869,18764832,391276,26085.066666666666,391276,1,10007.9104,10007.9104,20015.8208,1
391220,18764796,2,127,515000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18764796,18764796,1749527869,18764796,391220,26081.333333333332,391220,1,10007.8912,10007.8912,20015.7824,1
3,238,2,217,299000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749527869,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
194287,10491714,2,161,500000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10491714,10491714,1749527869,10491714,194287,12952.466666666667,194287,1,5595.5808,5595.5808,11191.1616,1
194479,10502094,2,161,492000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10502094,10502094,1749527869,10502094,194479,12965.266666666666,194479,1,5601.1168,5601.1168,11202.2336,1
1,98,1,230,437000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749527884,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,1,217,128000000,00:00:00:00:00:02,00:00:00:00:00:04,0,238,238,1749527884,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
391329,18767778,1,160,717000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767778,18767778,1749527884,18767778,391329,26088.6,391329,1,10009.4816,10009.4816,20018.9632,1
391355,18767790,1,164,469000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767790,18767790,1749527884,18767790,391355,26090.333333333332,391355,1,10009.488,10009.488,20018.976,1
1,98,1,230,440000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527884,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,1,217,130000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527884,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
194348,10495024,1,176,148000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10495024,10495024,1749527884,10495024,194348,12956.533333333333,194348,1,5597.3461333333335,5597.3461333333335,11194.692266666667,1
194256,10490068,1,176,148000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10490068,10490068,1749527884,10490068,194256,12950.4,194256,1,5594.702933333333,5594.702933333333,11189.405866666666,1
1,98,3,230,443000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527884,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,3,217,132000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527884,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,232,303000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527884,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194348,10495024,3,176,501000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10495024,10495024,1749527884,10495024,194348,12956.533333333333,194348,1,5597.3461333333335,5597.3461333333335,11194.692266666667,1
194256,10490068,3,176,502000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10490068,10490068,1749527884,10490068,194256,12950.4,194256,1,5594.702933333333,5594.702933333333,11189.405866666666,1
194438,10499908,3,176,512000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10499908,10499908,1749527884,10499908,194438,12962.533333333333,194438,1,5599.9509333333335,5599.9509333333335,11199.901866666667,1
194509,10503742,3,176,511000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10503742,10503742,1749527884,10503742,194509,12967.266666666666,194509,1,5601.995733333333,5601.995733333333,11203.991466666666,1
1,98,3,230,435000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749527884,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,3,217,126000000,00:00:00:00:00:02,00:00:00:00:00:04,0,238,238,1749527884,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
391354,18767736,3,120,813000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767736,18767736,1749527884,18767736,391354,26090.266666666666,391354,1,10009.4592,10009.4592,20018.9184,1
391328,18767736,3,119,865000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767736,18767736,1749527884,18767736,391328,26088.533333333333,391328,1,10009.4592,10009.4592,20018.9184,1
2,140,3,232,297000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749527884,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391302,18767748,3,165,772000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767748,18767748,1749527884,18767748,391302,26086.8,391302,1,10009.4656,10009.4656,20018.9312,1
391282,18767748,3,112,995000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767748,18767748,1749527884,18767748,391282,26085.466666666667,391282,1,10009.4656,10009.4656,20018.9312,1
2,140,2,232,298000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749527884,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391302,18767748,2,162,895000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767748,18767748,1749527884,18767748,391302,26086.8,391302,1,10009.4656,10009.4656,20018.9312,1
391282,18767760,2,142,516000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767760,18767760,1749527884,18767760,391282,26085.466666666667,391282,1,10009.472,10009.472,20018.944,1
2,140,2,232,300000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527884,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194438,10499908,2,176,501000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10499908,10499908,1749527884,10499908,194438,12962.533333333333,194438,1,5599.9509333333335,5599.9509333333335,11199.901866666667,1
194509,10503742,2,176,493000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10503742,10503742,1749527884,10503742,194509,12967.266666666666,194509,1,5601.995733333333,5601.995733333333,11203.991466666666,1
6,476,1,245,439000000,00:00:00:00:00:01,00:00:00:00:00:04,0,476,476,1749527899,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
1,98,1,232,130000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749527899,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391174,18761856,1,175,719000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18761856,18761856,1749527899,18761856,391174,26078.266666666666,391174,1,10006.3232,10006.3232,20012.6464,1
391217,18761802,1,179,471000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18761802,18761802,1749527899,18761802,391217,26081.133333333335,391217,1,10006.2944,10006.2944,20012.5888,1
6,476,1,245,442000000,00:00:00:00:00:04,00:00:00:00:00:01,0,476,476,1749527899,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
1,98,1,232,132000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749527899,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194394,10497516,1,191,150000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10497516,10497516,1749527899,10497516,194394,12959.6,194394,1,5598.6752,5598.6752,11197.3504,1
194241,10489242,1,191,150000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10489242,10489242,1749527899,10489242,194241,12949.4,194241,1,5594.2624,5594.2624,11188.5248,1
391118,18761892,2,177,897000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18761892,18761892,1749527899,18761892,391118,26074.533333333333,391118,1,10006.3424,10006.3424,20012.6848,1
391182,18761820,2,157,518000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18761820,18761820,1749527899,18761820,391182,26078.8,391182,1,10006.304,10006.304,20012.608,1
194593,10508262,2,191,503000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10508262,10508262,1749527899,10508262,194593,12972.866666666667,194593,1,5604.4064,5604.4064,11208.8128,1
194365,10495926,2,191,495000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10495926,10495926,1749527899,10495926,194365,12957.666666666666,194365,1,5597.8272,5597.8272,11195.6544,1
6,476,3,245,445000000,00:00:00:00:00:04,00:00:00:00:00:01,0,476,476,1749527899,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
1,98,3,232,134000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749527899,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194394,10497516,3,191,503000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10497516,10497516,1749527899,10497516,194394,12959.6,194394,1,5598.6752,5598.6752,11197.3504,1
194241,10489242,3,191,504000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10489242,10489242,1749527899,10489242,194241,12949.4,194241,1,5594.2624,5594.2624,11188.5248,1
194593,10508262,3,191,514000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10508262,10508262,1749527899,10508262,194593,12972.866666666667,194593,1,5604.4064,5604.4064,11208.8128,1
194365,10495926,3,191,513000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10495926,10495926,1749527899,10495926,194365,12957.666666666666,194365,1,5597.8272,5597.8272,11195.6544,1
6,476,3,245,437000000,00:00:00:00:00:01,00:00:00:00:00:04,0,476,476,1749527899,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
1,98,3,232,128000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749527899,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391218,18761856,3,135,815000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18761856,18761856,1749527899,18761856,391218,26081.2,391218,1,10006.3232,10006.3232,20012.6464,1
391175,18761898,3,134,867000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18761898,18761898,1749527899,18761898,391175,26078.333333333332,391175,1,10006.3456,10006.3456,20012.6912,1
391118,18761892,3,180,774000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18761892,18761892,1749527899,18761892,391118,26074.533333333333,391118,1,10006.3424,10006.3424,20012.6848,1
391182,18761820,3,127,997000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18761820,18761820,1749527899,18761820,391182,26078.8,391182,1,10006.304,10006.304,20012.608,1
1,98,1,260,441000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749527914,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
5,378,1,247,132000000,00:00:00:00:00:02,00:00:00:00:00:04,0,378,378,1749527914,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
391326,18766896,1,190,721000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766896,18766896,1749527914,18766896,391326,26088.4,391326,1,10009.0112,10009.0112,20018.0224,1
391312,18766908,1,194,473000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766908,18766908,1749527914,18766908,391312,26087.466666666667,391312,1,10009.0176,10009.0176,20018.0352,1
1,98,1,260,444000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527914,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
5,378,1,247,134000000,00:00:00:00:00:04,00:00:00:00:00:02,0,378,378,1749527914,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
194283,10491510,1,206,152000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10491510,10491510,1749527914,10491510,194283,12952.2,194283,1,5595.472,5595.472,11190.944,1
194333,10494210,1,206,152000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10494210,10494210,1749527914,10494210,194333,12955.533333333333,194333,1,5596.912,5596.912,11193.824,1
391214,18766860,2,192,899000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766860,18766860,1749527914,18766860,391214,26080.933333333334,391214,1,10008.992,10008.992,20017.984,1
391316,18766920,2,172,520000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766920,18766920,1749527914,18766920,391316,26087.733333333334,391316,1,10009.024,10009.024,20018.048,1
194673,10512558,2,206,505000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10512558,10512558,1749527914,10512558,194673,12978.2,194673,1,5606.6976,5606.6976,11213.3952,1
194319,10493466,2,206,497000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10493466,10493466,1749527914,10493466,194319,12954.6,194319,1,5596.5152,5596.5152,11193.0304,1
1,98,3,260,447000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527914,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
5,378,3,247,136000000,00:00:00:00:00:04,00:00:00:00:00:02,0,378,378,1749527914,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
194283,10491510,3,206,505000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10491510,10491510,1749527914,10491510,194283,12952.2,194283,1,5595.472,5595.472,11190.944,1
194333,10494210,3,206,506000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10494210,10494210,1749527914,10494210,194333,12955.533333333333,194333,1,5596.912,5596.912,11193.824,1
194674,10512612,3,206,516000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10512612,10512612,1749527914,10512612,194674,12978.266666666666,194674,1,5606.7264,5606.7264,11213.4528,1
194319,10493466,3,206,515000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10493466,10493466,1749527914,10493466,194319,12954.6,194319,1,5596.5152,5596.5152,11193.0304,1
1,98,3,260,439000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749527914,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
5,378,3,247,130000000,00:00:00:00:00:02,00:00:00:00:00:04,0,378,378,1749527914,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
391312,18766908,3,150,817000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766908,18766908,1749527914,18766908,391312,26087.466666666667,391312,1,10009.0176,10009.0176,20018.0352,1
391325,18766842,3,149,869000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766842,18766842,1749527914,18766842,391325,26088.333333333332,391325,1,10008.9824,10008.9824,20017.9648,1
391214,18766860,3,195,776000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766860,18766860,1749527914,18766860,391214,26080.933333333334,391214,1,10008.992,10008.992,20017.984,1
391316,18766932,3,142,999000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766932,18766932,1749527914,18766932,391316,26087.733333333334,391316,1,10009.0304,10009.0304,20018.0608,1
3,238,1,275,444000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749527929,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,1,262,135000000,00:00:00:00:00:02,00:00:00:00:00:04,0,196,196,1749527929,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
390013,18763746,1,205,724000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18763746,18763746,1749527929,18763746,390013,26000.866666666665,390013,1,10007.3312,10007.3312,20014.6624,1
389945,18763750,1,209,476000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18763750,18763750,1749527929,18763750,389945,25996.333333333332,389945,1,10007.333333333334,10007.333333333334,20014.666666666668,1
3,238,1,275,447000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749527929,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,1,262,137000000,00:00:00:00:00:04,00:00:00:00:00:02,0,196,196,1749527929,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
194227,10541154,1,221,155000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10541154,10541154,1749527929,10541154,194227,12948.466666666667,194227,1,5621.9488,5621.9488,11243.8976,1
194469,10554178,1,221,155000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10554178,10554178,1749527929,10554178,194469,12964.6,194469,1,5628.894933333333,5628.894933333333,11257.789866666666,1
3,182,2,277,305000000,00:00:00:00:00:03,00:00:00:00:00:04,0,182,182,1749527929,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
389979,18763754,2,207,902000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18763754,18763754,1749527929,18763754,389979,25998.6,389979,1,10007.335466666667,10007.335466666667,20014.670933333335,1
389961,18763838,2,187,523000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18763838,18763838,1749527929,18763838,389961,25997.4,389961,1,10007.380266666667,10007.380266666667,20014.760533333334,1
3,182,2,277,307000000,00:00:00:00:00:04,00:00:00:00:00:03,0,182,182,1749527929,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
194342,10547420,2,221,508000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10547420,10547420,1749527929,10547420,194342,12956.133333333333,194342,1,5625.290666666667,5625.290666666667,11250.581333333334,1
194413,10551242,2,221,500000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10551242,10551242,1749527929,10551242,194413,12960.866666666667,194413,1,5627.329066666666,5627.329066666666,11254.658133333332,1
3,238,3,275,450000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749527929,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,3,262,139000000,00:00:00:00:00:04,00:00:00:00:00:02,0,196,196,1749527929,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,182,3,277,310000000,00:00:00:00:00:04,00:00:00:00:00:03,0,182,182,1749527929,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
194227,10541154,3,221,508000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10541154,10541154,1749527929,10541154,194227,12948.466666666667,194227,1,5621.9488,5621.9488,11243.8976,1
194469,10554178,3,221,509000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10554178,10554178,1749527929,10554178,194469,12964.6,194469,1,5628.894933333333,5628.894933333333,11257.789866666666,1
194341,10547366,3,221,519000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10547366,10547366,1749527929,10547366,194341,12956.066666666668,194341,1,5625.261866666667,5625.261866666667,11250.523733333333,1
194413,10551242,3,221,518000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10551242,10551242,1749527929,10551242,194413,12960.866666666667,194413,1,5627.329066666666,5627.329066666666,11254.658133333332,1
3,238,3,275,442000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749527929,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,3,262,133000000,00:00:00:00:00:02,00:00:00:00:00:04,0,196,196,1749527929,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
389945,18763750,3,165,820000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18763750,18763750,1749527929,18763750,389945,25996.333333333332,389945,1,10007.333333333334,10007.333333333334,20014.666666666668,1
390014,18763800,3,164,872000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18763800,18763800,1749527929,18763800,390014,26000.933333333334,390014,1,10007.36,10007.36,20014.72,1
3,182,3,277,304000000,00:00:00:00:00:03,00:00:00:00:00:04,0,182,182,1749527929,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
389979,18763754,3,210,779000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18763754,18763754,1749527929,18763754,389979,25998.6,389979,1,10007.335466666667,10007.335466666667,20014.670933333335,1
389960,18763784,3,158,2000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18763784,18763784,1749527929,18763784,389960,25997.333333333332,389960,1,10007.351466666667,10007.351466666667,20014.702933333334,1
1,98,1,290,446000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,1,277,137000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
389471,18762758,1,220,726000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18762758,18762758,1749527944,18762758,389471,25964.733333333334,389471,1,10006.804266666666,10006.804266666666,20013.608533333332,1
389454,18762808,1,224,478000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18762808,18762808,1749527944,18762808,389454,25963.6,389454,1,10006.830933333333,10006.830933333333,20013.661866666665,1
1,98,1,290,449000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,1,277,139000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194398,10570112,1,236,157000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10570112,10570112,1749527944,10570112,194398,12959.866666666667,194398,1,5637.3930666666665,5637.3930666666665,11274.786133333333,1
194469,10573858,1,236,157000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10573858,10573858,1749527944,10573858,194469,12964.6,194469,1,5639.390933333333,5639.390933333333,11278.781866666666,1
2,196,2,292,307000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749527944,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
389421,18762802,2,222,905000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18762802,18762802,1749527944,18762802,389421,25961.4,389421,1,10006.827733333334,10006.827733333334,20013.655466666667,1
389478,18762716,2,202,526000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18762716,18762716,1749527944,18762716,389478,25965.2,389478,1,10006.781866666666,10006.781866666666,20013.563733333332,1
2,196,2,292,309000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749527944,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
194585,10580110,2,236,510000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10580110,10580110,1749527944,10580110,194585,12972.333333333334,194585,1,5642.725333333334,5642.725333333334,11285.450666666668,1
