packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
2,196,3,152,369000000,10.0.0.2,10.0.0.100,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,152,368000000,10.0.0.100,10.0.0.2,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
3,294,3,147,510000000,10.0.0.3,10.0.0.100,0,294,294,1749593654,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,147,509000000,10.0.0.100,10.0.0.3,0,294,294,1749593654,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
2,196,3,113,236000000,10.0.0.1,10.0.0.100,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,113,235000000,10.0.0.100,10.0.0.1,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231697,12511638,3,89,482000000,10.0.0.13,10.0.0.100,0,12511638,12511638,1749593654,12511638,231697,23169.7,231697,1,10009.3104,10009.3104,20018.6208,1
231697,12511638,3,54,718000000,10.0.0.100,10.0.0.13,0,12511638,12511638,1749593654,12511638,231697,23169.7,231697,1,10009.3104,10009.3104,20018.6208,0
231697,12511638,3,50,933000000,10.0.0.11,10.0.0.100,0,12511638,12511638,1749593654,12511638,231697,23169.7,231697,1,10009.3104,10009.3104,20018.6208,1
231697,12511638,3,40,808000000,10.0.0.100,10.0.0.11,0,12511638,12511638,1749593654,12511638,231697,23169.7,231697,1,10009.3104,10009.3104,20018.6208,0
231696,12511584,3,40,491000000,10.0.0.12,10.0.0.100,0,12511584,12511584,1749593654,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231686,12511044,3,36,851000000,10.0.0.100,10.0.0.12,0,12511044,12511044,1749593654,12511044,231686,23168.6,231686,1,10008.8352,10008.8352,20017.6704,0
3,294,2,147,510000000,10.0.0.3,10.0.0.100,0,294,294,1749593654,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,2,147,508000000,10.0.0.100,10.0.0.3,0,294,294,1749593654,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
231697,12511638,2,91,664000000,10.0.0.13,10.0.0.100,0,12511638,12511638,1749593654,12511638,231697,23169.7,231697,1,10009.3104,10009.3104,20018.6208,1
231696,12511584,2,82,856000000,10.0.0.12,10.0.0.100,0,12511584,12511584,1749593654,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231697,12511638,2,41,869000000,10.0.0.100,10.0.0.13,0,12511638,12511638,1749593654,12511638,231697,23169.7,231697,1,10009.3104,10009.3104,20018.6208,0
231686,12511044,2,40,372000000,10.0.0.100,10.0.0.12,0,12511044,12511044,1749593654,12511044,231686,23168.6,231686,1,10008.8352,10008.8352,20017.6704,0
1,98,1,162,372000000,10.0.0.2,10.0.0.100,0,98,98,1749593664,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,162,369000000,10.0.0.100,10.0.0.2,0,98,98,1749593664,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231736,12513744,1,100,188000000,10.0.0.11,10.0.0.100,0,12513744,12513744,1749593664,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,1,60,781000000,10.0.0.100,10.0.0.11,0,12513744,12513744,1749593664,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
1,98,3,162,371000000,10.0.0.2,10.0.0.100,0,98,98,1749593664,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,162,370000000,10.0.0.100,10.0.0.2,0,98,98,1749593664,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231735,12513690,3,99,484000000,10.0.0.13,10.0.0.100,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,1
231735,12513690,3,64,720000000,10.0.0.100,10.0.0.13,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,0
231735,12513690,3,60,935000000,10.0.0.11,10.0.0.100,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,1
231735,12513690,3,50,810000000,10.0.0.100,10.0.0.11,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,0
231736,12513744,3,50,493000000,10.0.0.12,10.0.0.100,0,12513744,12513744,1749593664,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231735,12513690,3,46,853000000,10.0.0.100,10.0.0.12,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,0
231735,12513690,2,101,666000000,10.0.0.13,10.0.0.100,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,1
231736,12513744,2,92,858000000,10.0.0.12,10.0.0.100,0,12513744,12513744,1749593664,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231735,12513690,2,51,871000000,10.0.0.100,10.0.0.13,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,0
231735,12513690,2,50,374000000,10.0.0.100,10.0.0.12,0,12513690,12513690,1749593664,12513690,231735,23173.5,231735,1,10010.952,10010.952,20021.904,0
2,196,1,172,374000000,10.0.0.2,10.0.0.100,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,172,371000000,10.0.0.100,10.0.0.2,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,133,242000000,10.0.0.1,10.0.0.100,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,133,238000000,10.0.0.100,10.0.0.1,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231696,12511584,1,110,190000000,10.0.0.11,10.0.0.100,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231695,12511530,1,70,783000000,10.0.0.100,10.0.0.11,0,12511530,12511530,1749593674,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,0
2,196,3,172,373000000,10.0.0.2,10.0.0.100,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,172,372000000,10.0.0.100,10.0.0.2,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,167,514000000,10.0.0.3,10.0.0.100,0,98,98,1749593674,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,167,513000000,10.0.0.100,10.0.0.3,0,98,98,1749593674,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,3,133,240000000,10.0.0.1,10.0.0.100,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,133,239000000,10.0.0.100,10.0.0.1,0,196,196,1749593674,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231696,12511584,3,109,486000000,10.0.0.13,10.0.0.100,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231696,12511584,3,74,722000000,10.0.0.100,10.0.0.13,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
231696,12511584,3,70,937000000,10.0.0.11,10.0.0.100,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231696,12511584,3,60,812000000,10.0.0.100,10.0.0.11,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
231695,12511530,3,60,495000000,10.0.0.12,10.0.0.100,0,12511530,12511530,1749593674,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,1
231696,12511584,3,56,855000000,10.0.0.100,10.0.0.12,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
1,98,2,167,514000000,10.0.0.3,10.0.0.100,0,98,98,1749593674,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,167,512000000,10.0.0.100,10.0.0.3,0,98,98,1749593674,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231696,12511584,2,111,668000000,10.0.0.13,10.0.0.100,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231695,12511530,2,102,860000000,10.0.0.12,10.0.0.100,0,12511530,12511530,1749593674,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,1
231696,12511584,2,61,873000000,10.0.0.100,10.0.0.13,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
231696,12511584,2,60,376000000,10.0.0.100,10.0.0.12,0,12511584,12511584,1749593674,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
1,98,1,143,244000000,10.0.0.1,10.0.0.100,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,143,240000000,10.0.0.100,10.0.0.1,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
239437,12508674,1,120,192000000,10.0.0.11,10.0.0.100,0,12508674,12508674,1749593684,12508674,239437,23943.7,239437,1,10006.9392,10006.9392,20013.8784,1
204368,11035984,1,80,785000000,10.0.0.100,10.0.0.11,0,11035984,11035984,1749593684,11035984,204368,20436.8,204368,1,8828.7872,8828.7872,17657.5744,0
1,98,2,177,516000000,10.0.0.3,10.0.0.100,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,177,514000000,10.0.0.100,10.0.0.3,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
237242,12508680,2,121,671000000,10.0.0.13,10.0.0.100,0,12508680,12508680,1749593684,12508680,237242,23724.2,237242,1,10006.944,10006.944,20013.888,1
235244,12508680,2,112,863000000,10.0.0.12,10.0.0.100,0,12508680,12508680,1749593684,12508680,235244,23524.4,235244,1,10006.944,10006.944,20013.888,1
212050,11450812,2,71,876000000,10.0.0.100,10.0.0.13,0,11450812,11450812,1749593684,11450812,212050,21205.0,212050,1,9160.6496,9160.6496,18321.2992,0
219043,11828434,2,70,379000000,10.0.0.100,10.0.0.12,0,11828434,11828434,1749593684,11828434,219043,21904.3,219043,1,9462.7472,9462.7472,18925.4944,0
1,98,3,177,516000000,10.0.0.3,10.0.0.100,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,177,515000000,10.0.0.100,10.0.0.3,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,143,242000000,10.0.0.1,10.0.0.100,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,143,241000000,10.0.0.100,10.0.0.1,0,98,98,1749593684,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
237242,12508680,3,119,488000000,10.0.0.13,10.0.0.100,0,12508680,12508680,1749593684,12508680,237242,23724.2,237242,1,10006.944,10006.944,20013.888,1
212050,11450812,3,84,724000000,10.0.0.100,10.0.0.13,0,11450812,11450812,1749593684,11450812,212050,21205.0,212050,1,9160.6496,9160.6496,18321.2992,0
239437,12508674,3,80,939000000,10.0.0.11,10.0.0.100,0,12508674,12508674,1749593684,12508674,239437,23943.7,239437,1,10006.9392,10006.9392,20013.8784,1
204367,11035930,3,70,814000000,10.0.0.100,10.0.0.11,0,11035930,11035930,1749593684,11035930,204367,20436.7,204367,1,8828.744,8828.744,17657.488,0
235244,12508680,3,70,497000000,10.0.0.12,10.0.0.100,0,12508680,12508680,1749593684,12508680,235244,23524.4,235244,1,10006.944,10006.944,20013.888,1
219043,11828434,3,66,857000000,10.0.0.100,10.0.0.12,0,11828434,11828434,1749593684,11828434,219043,21904.3,219043,1,9462.7472,9462.7472,18925.4944,0
1,98,1,192,377000000,10.0.0.2,10.0.0.100,0,98,98,1749593694,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,192,374000000,10.0.0.100,10.0.0.2,0,98,98,1749593694,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272129,12511194,1,130,193000000,10.0.0.11,10.0.0.100,0,12511194,12511194,1749593694,12511194,272129,27212.9,272129,1,10008.9552,10008.9552,20017.9104,1
90158,4868692,1,90,786000000,10.0.0.100,10.0.0.11,0,4868692,4868692,1749593694,4868692,90158,9015.8,90158,1,3894.9536,3894.9536,7789.9072,0
260798,12511212,2,131,671000000,10.0.0.13,10.0.0.100,0,12511212,12511212,1749593694,12511212,260798,26079.8,260798,1,10008.9696,10008.9696,20017.9392,1
250324,12511212,2,122,863000000,10.0.0.12,10.0.0.100,0,12511212,12511212,1749593694,12511212,250324,25032.4,250324,1,10008.9696,10008.9696,20017.9392,1
129818,7010332,2,81,876000000,10.0.0.100,10.0.0.13,0,7010332,7010332,1749593694,7010332,129818,12981.8,129818,1,5608.2656,5608.2656,11216.5312,0
166477,8989918,2,80,379000000,10.0.0.100,10.0.0.12,0,8989918,8989918,1749593694,8989918,166477,16647.7,166477,1,7191.9344,7191.9344,14383.8688,0
1,98,3,192,376000000,10.0.0.2,10.0.0.100,0,98,98,1749593694,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,192,375000000,10.0.0.100,10.0.0.2,0,98,98,1749593694,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260797,12511170,3,129,489000000,10.0.0.13,10.0.0.100,0,12511170,12511170,1749593694,12511170,260797,26079.7,260797,1,10008.936,10008.936,20017.872,1
129818,7010332,3,94,725000000,10.0.0.100,10.0.0.13,0,7010332,7010332,1749593694,7010332,129818,12981.8,129818,1,5608.2656,5608.2656,11216.5312,0
272130,12511236,3,90,940000000,10.0.0.11,10.0.0.100,0,12511236,12511236,1749593694,12511236,272130,27213.0,272130,1,10008.9888,10008.9888,20017.9776,1
90158,4868692,3,80,815000000,10.0.0.100,10.0.0.11,0,4868692,4868692,1749593694,4868692,90158,9015.8,90158,1,3894.9536,3894.9536,7789.9072,0
250324,12511212,3,80,498000000,10.0.0.12,10.0.0.100,0,12511212,12511212,1749593694,12511212,250324,25032.4,250324,1,10008.9696,10008.9696,20017.9392,1
166477,8989918,3,76,858000000,10.0.0.100,10.0.0.12,0,8989918,8989918,1749593694,8989918,166477,16647.7,166477,1,7191.9344,7191.9344,14383.8688,0
1,98,1,202,379000000,10.0.0.2,10.0.0.100,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,202,376000000,10.0.0.100,10.0.0.2,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272094,12510444,1,140,195000000,10.0.0.11,10.0.0.100,0,12510444,12510444,1749593704,12510444,272094,27209.4,272094,1,10008.3552,10008.3552,20016.7104,1
90218,4871932,1,100,788000000,10.0.0.100,10.0.0.11,0,4871932,4871932,1749593704,4871932,90218,9021.8,90218,1,3897.5456,3897.5456,7795.0912,0
1,98,3,202,378000000,10.0.0.2,10.0.0.100,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,202,377000000,10.0.0.100,10.0.0.2,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,197,519000000,10.0.0.3,10.0.0.100,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,197,518000000,10.0.0.100,10.0.0.3,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260787,12510486,3,139,491000000,10.0.0.13,10.0.0.100,0,12510486,12510486,1749593704,12510486,260787,26078.7,260787,1,10008.3888,10008.3888,20016.7776,1
129796,7009144,3,104,727000000,10.0.0.100,10.0.0.13,0,7009144,7009144,1749593704,7009144,129796,12979.6,129796,1,5607.3152,5607.3152,11214.6304,0
272093,12510402,3,100,942000000,10.0.0.11,10.0.0.100,0,12510402,12510402,1749593704,12510402,272093,27209.3,272093,1,10008.3216,10008.3216,20016.6432,1
90218,4871932,3,90,817000000,10.0.0.100,10.0.0.11,0,4871932,4871932,1749593704,4871932,90218,9021.8,90218,1,3897.5456,3897.5456,7795.0912,0
250346,12510468,3,90,500000000,10.0.0.12,10.0.0.100,0,12510468,12510468,1749593704,12510468,250346,25034.6,250346,1,10008.3744,10008.3744,20016.7488,1
166338,8982412,3,86,860000000,10.0.0.100,10.0.0.12,0,8982412,8982412,1749593704,8982412,166338,16633.8,166338,1,7185.9296,7185.9296,14371.8592,0
1,98,2,197,519000000,10.0.0.3,10.0.0.100,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,197,517000000,10.0.0.100,10.0.0.3,0,98,98,1749593704,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260786,12510444,2,141,673000000,10.0.0.13,10.0.0.100,0,12510444,12510444,1749593704,12510444,260786,26078.6,260786,1,10008.3552,10008.3552,20016.7104,1
250346,12510468,2,132,865000000,10.0.0.12,10.0.0.100,0,12510468,12510468,1749593704,12510468,250346,25034.6,250346,1,10008.3744,10008.3744,20016.7488,1
129796,7009144,2,91,878000000,10.0.0.100,10.0.0.13,0,7009144,7009144,1749593704,7009144,129796,12979.6,129796,1,5607.3152,5607.3152,11214.6304,0
166338,8982412,2,90,381000000,10.0.0.100,10.0.0.12,0,8982412,8982412,1749593704,8982412,166338,16633.8,166338,1,7185.9296,7185.9296,14371.8592,0
1,98,1,212,381000000,10.0.0.2,10.0.0.100,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,212,378000000,10.0.0.100,10.0.0.2,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272144,12511596,1,150,197000000,10.0.0.11,10.0.0.100,0,12511596,12511596,1749593714,12511596,272144,27214.4,272144,1,10009.2768,10009.2768,20018.5536,1
90139,4867666,1,110,790000000,10.0.0.100,10.0.0.11,0,4867666,4867666,1749593714,4867666,90139,9013.9,90139,1,3894.1328,3894.1328,7788.2656,0
1,98,3,212,380000000,10.0.0.2,10.0.0.100,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,212,379000000,10.0.0.100,10.0.0.2,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,207,521000000,10.0.0.3,10.0.0.100,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,207,520000000,10.0.0.100,10.0.0.3,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260796,12511584,3,149,493000000,10.0.0.13,10.0.0.100,0,12511584,12511584,1749593714,12511584,260796,26079.6,260796,1,10009.2672,10009.2672,20018.5344,1
129856,7012384,3,114,729000000,10.0.0.100,10.0.0.13,0,7012384,7012384,1749593714,7012384,129856,12985.6,129856,1,5609.9072,5609.9072,11219.8144,0
272144,12511596,3,110,944000000,10.0.0.11,10.0.0.100,0,12511596,12511596,1749593714,12511596,272144,27214.4,272144,1,10009.2768,10009.2768,20018.5536,1
90139,4867666,3,100,819000000,10.0.0.100,10.0.0.11,0,4867666,4867666,1749593714,4867666,90139,9013.9,90139,1,3894.1328,3894.1328,7788.2656,0
250370,12511596,3,100,502000000,10.0.0.12,10.0.0.100,0,12511596,12511596,1749593714,12511596,250370,25037.0,250370,1,10009.2768,10009.2768,20018.5536,1
166347,8982898,3,96,862000000,10.0.0.100,10.0.0.12,0,8982898,8982898,1749593714,8982898,166347,16634.7,166347,1,7186.3184,7186.3184,14372.6368,0
1,98,2,207,521000000,10.0.0.3,10.0.0.100,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,207,519000000,10.0.0.100,10.0.0.3,0,98,98,1749593714,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260796,12511584,2,151,675000000,10.0.0.13,10.0.0.100,0,12511584,12511584,1749593714,12511584,260796,26079.6,260796,1,10009.2672,10009.2672,20018.5344,1
250370,12511596,2,142,867000000,10.0.0.12,10.0.0.100,0,12511596,12511596,1749593714,12511596,250370,25037.0,250370,1,10009.2768,10009.2768,20018.5536,1
129856,7012384,2,101,880000000,10.0.0.100,10.0.0.13,0,7012384,7012384,1749593714,7012384,129856,12985.6,129856,1,5609.9072,5609.9072,11219.8144,0
166347,8982898,2,100,383000000,10.0.0.100,10.0.0.12,0,8982898,8982898,1749593714,8982898,166347,16634.7,166347,1,7186.3184,7186.3184,14372.6368,0
1,98,1,183,250000000,10.0.0.1,10.0.0.100,0,98,98,1749593724,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,183,246000000,10.0.0.100,10.0.0.1,0,98,98,1749593724,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272070,12509352,1,160,198000000,10.0.0.11,10.0.0.100,0,12509352,12509352,1749593724,12509352,272070,27207.0,272070,1,10007.4816,10007.4816,20014.9632,1
90211,4871554,1,120,791000000,10.0.0.100,10.0.0.11,0,4871554,4871554,1749593724,4871554,90211,9021.1,90211,1,3897.2432,3897.2432,7794.4864,0
3,294,3,217,522000000,10.0.0.3,10.0.0.100,0,294,294,1749593724,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,217,521000000,10.0.0.100,10.0.0.3,0,294,294,1749593724,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
1,98,3,183,248000000,10.0.0.1,10.0.0.100,0,98,98,1749593724,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,183,247000000,10.0.0.100,10.0.0.1,0,98,98,1749593724,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260767,12509334,3,159,494000000,10.0.0.13,10.0.0.100,0,12509334,12509334,1749593724,12509334,260767,26076.7,260767,1,10007.4672,10007.4672,20014.9344,1
129770,7007740,3,124,730000000,10.0.0.100,10.0.0.13,0,7007740,7007740,1749593724,7007740,129770,12977.0,129770,1,5606.192,5606.192,11212.384,0
272070,12509352,3,120,945000000,10.0.0.11,10.0.0.100,0,12509352,12509352,1749593724,12509352,272070,27207.0,272070,1,10007.4816,10007.4816,20014.9632,1
90211,4871554,3,110,820000000,10.0.0.100,10.0.0.11,0,4871554,4871554,1749593724,4871554,90211,9021.1,90211,1,3897.2432,3897.2432,7794.4864,0
250290,12509304,3,110,503000000,10.0.0.12,10.0.0.100,0,12509304,12509304,1749593724,12509304,250290,25029.0,250290,1,10007.4432,10007.4432,20014.8864,1
166438,8987812,3,106,863000000,10.0.0.100,10.0.0.12,0,8987812,8987812,1749593724,8987812,166438,16643.8,166438,1,7190.2496,7190.2496,14380.4992,0
3,294,2,217,522000000,10.0.0.3,10.0.0.100,0,294,294,1749593724,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,2,217,520000000,10.0.0.100,10.0.0.3,0,294,294,1749593724,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
260767,12509334,2,161,676000000,10.0.0.13,10.0.0.100,0,12509334,12509334,1749593724,12509334,260767,26076.7,260767,1,10007.4672,10007.4672,20014.9344,1
250290,12509304,2,152,868000000,10.0.0.12,10.0.0.100,0,12509304,12509304,1749593724,12509304,250290,25029.0,250290,1,10007.4432,10007.4432,20014.8864,1
129770,7007740,2,111,881000000,10.0.0.100,10.0.0.13,0,7007740,7007740,1749593724,7007740,129770,12977.0,129770,1,5606.192,5606.192,11212.384,0
166438,8987812,2,110,384000000,10.0.0.100,10.0.0.12,0,8987812,8987812,1749593724,8987812,166438,16643.8,166438,1,7190.2496,7190.2496,14380.4992,0
1,98,1,193,251000000,10.0.0.1,10.0.0.100,0,98,98,1749593734,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,193,247000000,10.0.0.100,10.0.0.1,0,98,98,1749593734,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272125,12510930,1,170,199000000,10.0.0.11,10.0.0.100,0,12510930,12510930,1749593734,12510930,272125,27212.5,272125,1,10008.744,10008.744,20017.488,1
90150,4868260,1,130,792000000,10.0.0.100,10.0.0.11,0,4868260,4868260,1749593734,4868260,90150,9015.0,90150,1,3894.608,3894.608,7789.216,0
260797,12510918,2,171,677000000,10.0.0.13,10.0.0.100,0,12510918,12510918,1749593734,12510918,260797,26079.7,260797,1,10008.7344,10008.7344,20017.4688,1
250344,12510948,2,162,869000000,10.0.0.12,10.0.0.100,0,12510948,12510948,1749593734,12510948,250344,25034.4,250344,1,10008.7584,10008.7584,20017.5168,1
129797,7009198,2,121,882000000,10.0.0.100,10.0.0.13,0,7009198,7009198,1749593734,7009198,129797,12979.7,129797,1,5607.3584,5607.3584,11214.7168,0
166385,8984950,2,120,385000000,10.0.0.100,10.0.0.12,0,8984950,8984950,1749593734,8984950,166385,16638.5,166385,1,7187.96,7187.96,14375.92,0
1,98,3,193,249000000,10.0.0.1,10.0.0.100,0,98,98,1749593734,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,193,248000000,10.0.0.100,10.0.0.1,0,98,98,1749593734,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260797,12510918,3,169,495000000,10.0.0.13,10.0.0.100,0,12510918,12510918,1749593734,12510918,260797,26079.7,260797,1,10008.7344,10008.7344,20017.4688,1
129797,7009198,3,134,731000000,10.0.0.100,10.0.0.13,0,7009198,7009198,1749593734,7009198,129797,12979.7,129797,1,5607.3584,5607.3584,11214.7168,0
272125,12510930,3,130,946000000,10.0.0.11,10.0.0.100,0,12510930,12510930,1749593734,12510930,272125,27212.5,272125,1,10008.744,10008.744,20017.488,1
90150,4868260,3,120,821000000,10.0.0.100,10.0.0.11,0,4868260,4868260,1749593734,4868260,90150,9015.0,90150,1,3894.608,3894.608,7789.216,0
250344,12510948,3,120,504000000,10.0.0.12,10.0.0.100,0,12510948,12510948,1749593734,12510948,250344,25034.4,250344,1,10008.7584,10008.7584,20017.5168,1
166385,8984950,3,116,864000000,10.0.0.100,10.0.0.12,0,8984950,8984950,1749593734,8984950,166385,16638.5,166385,1,7187.96,7187.96,14375.92,0
1,98,1,203,254000000,10.0.0.1,10.0.0.100,0,98,98,1749593744,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,203,250000000,10.0.0.100,10.0.0.1,0,98,98,1749593744,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272102,12510840,1,180,202000000,10.0.0.11,10.0.0.100,0,12510840,12510840,1749593744,12510840,272102,27210.2,272102,1,10008.672,10008.672,20017.344,1
90223,4872202,1,140,795000000,10.0.0.100,10.0.0.11,0,4872202,4872202,1749593744,4872202,90223,9022.3,90223,1,3897.7616,3897.7616,7795.5232,0
260766,12510864,2,181,680000000,10.0.0.13,10.0.0.100,0,12510864,12510864,1749593744,12510864,260766,26076.6,260766,1,10008.6912,10008.6912,20017.3824,1
250335,12510822,2,172,872000000,10.0.0.12,10.0.0.100,0,12510822,12510822,1749593744,12510822,250335,25033.5,250335,1,10008.6576,10008.6576,20017.3152,1
129901,7014814,2,131,885000000,10.0.0.100,10.0.0.13,0,7014814,7014814,1749593744,7014814,129901,12990.1,129901,1,5611.8512,5611.8512,11223.7024,0
166406,8986084,2,130,388000000,10.0.0.100,10.0.0.12,0,8986084,8986084,1749593744,8986084,166406,16640.6,166406,1,7188.8672,7188.8672,14377.7344,0
1,98,3,203,252000000,10.0.0.1,10.0.0.100,0,98,98,1749593744,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,203,251000000,10.0.0.100,10.0.0.1,0,98,98,1749593744,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
